Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg),Allowed Speed (m/s),Distance (m)
2122,25.291,-0.615,0.0,-30.187,25.323,11111
2123,25.262,-0.588,0.0,-27.379,25.323,11111
2124,25.318,1.115,187.083,151.455,25.323,11111
2125,25.271,-0.941,0.0,-64.363,25.323,11111
2126,25.316,0.898,164.236,128.659,25.323,11111
2127,25.312,-0.073,61.958,26.715,25.323,11111
2128,25.263,-0.974,0.0,-67.814,25.323,11111
2129,25.291,0.563,128.747,93.353,25.323,11111
2130,25.291,-0.006,68.997,33.68,25.323,11111
2131,25.305,0.281,99.216,63.84,25.323,11111
2132,25.264,-0.825,0.0,-52.206,25.323,11111
2133,25.276,0.241,94.834,59.52,25.323,11111
2134,25.313,0.745,148.14,112.579,25.323,11111
2135,25.303,-0.206,47.998,12.734,25.323,11111
2136,25.281,-0.445,0.0,-12.373,25.323,11111
2137,25.263,-0.348,32.971,-2.237,25.323,11111
2138,25.31,0.929,167.429,131.871,25.323,11111
2139,25.296,-0.273,40.902,5.69,25.323,11111
2140,25.273,-0.455,0.0,-13.432,25.323,11111
2141,25.279,0.116,81.735,46.43,25.323,11111
2142,25.315,0.706,144.019,108.497,25.323,11111
2143,25.301,-0.274,40.867,5.595,25.323,11111
2144,25.275,-0.515,0.0,-19.718,25.323,11111
2145,25.315,0.798,153.693,118.155,25.323,11111
2146,25.289,-0.521,0.0,-20.332,25.323,11111
2147,25.313,0.475,119.631,84.238,25.323,11111
2148,25.286,-0.542,0.0,-22.537,25.323,11111
2149,25.295,0.191,89.7,54.356,25.323,11111
2150,25.281,-0.287,39.422,4.19,25.323,11111
2151,25.306,0.508,123.056,87.665,25.323,11111
2152,25.309,0.049,74.803,39.51,25.323,11111
2153,25.315,0.131,83.47,48.138,25.323,11111
2154,25.308,-0.151,53.821,18.518,25.323,11111
2155,25.294,-0.27,41.234,6.0,25.323,11111
2156,25.291,-0.067,62.576,27.283,25.323,11111
2157,25.273,-0.352,32.543,-2.638,25.323,11111
2158,25.293,0.393,110.908,75.534,25.323,11111
2159,25.315,0.434,115.333,79.945,25.323,11111
2160,25.299,-0.309,37.135,1.919,25.323,11111
2161,25.262,-0.74,0.0,-43.301,25.323,11111
2162,25.279,0.339,105.157,69.805,25.323,11111
2163,25.293,0.288,99.902,64.521,25.323,11111
2164,25.269,-0.496,0.0,-17.733,25.323,11111
2165,25.285,0.331,104.372,68.994,25.323,11111
2166,25.321,0.706,144.033,108.534,25.323,11111
2167,25.277,-0.862,0.0,-56.086,25.323,11111
2168,25.304,0.532,125.637,90.172,25.323,11111
2169,25.277,-0.533,0.0,-21.602,25.323,11111
2170,25.319,0.834,157.476,121.961,25.323,11111
2171,25.293,-0.528,0.0,-21.061,25.323,11111
2172,25.285,-0.152,53.645,18.353,25.323,11111
2173,25.297,0.233,94.145,58.77,25.323,11111
2174,25.281,-0.319,0.0,0.836,25.323,11111
2175,25.271,-0.193,49.24,14.02,25.323,11111
2176,25.273,0.034,73.057,37.814,25.323,11111
2177,25.274,0.023,71.92,36.665,25.323,11111
2178,25.299,0.509,123.123,87.732,25.323,11111
2179,25.297,-0.049,64.487,29.189,25.323,11111
2180,25.312,0.311,102.445,67.02,25.323,11111
2181,25.285,-0.56,0.0,-24.425,25.323,11111
2182,25.279,-0.119,57.014,21.797,25.323,11111
2183,25.287,0.161,86.532,51.178,25.323,11111
2184,25.314,0.556,128.229,92.746,25.323,11111
2185,25.282,-0.652,0.0,-34.072,25.323,11111
2186,25.27,-0.231,45.294,10.036,25.323,11111
2187,25.305,0.704,143.696,108.226,25.323,11111
2188,25.311,0.115,81.819,46.444,25.323,11111
2189,25.276,-0.699,0.0,-39.002,25.323,11111
2190,25.273,-0.077,61.471,26.182,25.323,11111
2191,25.312,0.786,152.378,116.876,25.323,11111
2192,25.321,0.181,88.8,53.411,25.323,11111
2193,25.292,-0.567,0.0,-25.153,25.323,11111
2194,25.315,0.453,117.41,81.939,25.323,11111
2195,25.282,-0.671,0.0,-36.064,25.323,11111
2196,25.267,-0.297,0.0,3.114,25.323,11111
2197,25.288,0.432,114.995,79.599,25.323,11111
2198,25.319,0.607,133.555,98.128,25.323,11111
2199,25.306,-0.251,0.0,8.019,25.323,11111
2200,25.265,-0.819,0.0,-51.577,25.323,11111
2201,25.297,0.633,136.219,100.729,25.323,11111
2202,25.27,-0.538,0.0,-22.133,25.323,11111
2203,25.264,-0.125,56.396,21.127,25.323,11111
2204,25.306,0.854,159.526,123.972,25.323,11111
2205,25.296,-0.214,0.0,11.878,25.323,11111
2206,25.301,0.102,80.324,45.043,25.323,11111
2207,25.3,-0.015,68.032,32.765,25.323,11111
2208,25.287,-0.253,0.0,7.768,25.323,11111
2209,25.29,0.06,75.881,40.598,25.323,11111
2210,25.27,-0.403,0.0,-7.987,25.323,11111
2211,25.294,0.478,119.829,84.454,25.323,11111
2212,25.266,-0.555,0.0,-23.918,25.323,11111
2213,25.319,1.057,180.964,145.373,25.323,11111
2214,25.313,-0.12,57.047,21.785,25.323,11111
2215,25.301,-0.248,0.0,8.323,25.323,11111
2216,25.298,-0.062,63.121,27.828,25.323,11111
2217,25.26,-0.76,0.0,-45.396,25.323,11111
2218,25.307,0.942,168.736,133.214,25.323,11111
2219,25.314,0.136,84.02,48.659,25.323,11111
2220,25.299,-0.287,0.0,4.227,25.323,11111
2221,25.315,0.307,101.99,66.613,25.323,11111
2222,25.309,-0.11,58.066,22.823,25.323,11111
2223,25.263,-0.911,0.0,-61.214,25.323,11111
2224,25.268,0.083,78.266,42.931,25.323,11111
2225,25.298,0.597,132.409,96.958,25.323,11111
2226,25.289,-0.173,0.0,16.161,25.323,11111
2227,25.3,0.23,93.845,58.468,25.323,11111
2228,25.295,-0.098,59.308,24.043,25.323,11111
2229,25.321,0.505,122.914,87.43,25.323,11111
2230,25.317,-0.079,61.398,26.1,25.323,11111
2231,25.286,-0.616,0.0,-30.296,25.323,11111
2232,25.313,0.54,126.467,91.061,25.323,11111
2233,25.297,-0.319,0.0,0.866,25.323,11111
2234,25.269,-0.555,0.0,-23.916,25.323,11111
2235,25.294,0.492,121.371,85.922,25.323,11111
2236,25.27,-0.469,0.0,-14.903,25.323,11111
2237,25.307,0.736,147.098,111.596,25.323,11111
2238,25.283,-0.482,0.0,-16.249,25.323,11111
2239,25.299,0.309,102.087,66.751,25.323,11111
2240,25.281,-0.347,0.0,-2.1,25.323,11111
2241,25.304,0.459,117.974,82.513,25.323,11111
2242,25.316,0.228,93.677,58.325,25.323,11111
2243,25.294,-0.429,0.0,-10.677,25.323,11111
2244,25.272,-0.449,0.0,-12.805,25.323,11111
2245,25.302,0.608,133.645,98.135,25.323,11111
2246,25.3,-0.04,65.43,30.142,25.323,11111
2247,25.322,0.448,116.944,81.45,25.323,11111
2248,25.26,-1.247,0.0,-96.407,25.323,11111
2249,25.291,0.609,133.584,98.177,25.323,11111
2250,25.291,0.016,71.338,35.987,25.323,11111
2251,25.293,0.025,72.242,36.938,25.323,11111
2252,25.318,0.497,121.969,86.574,25.323,11111
2253,25.323,0.105,80.749,45.439,25.323,11111
2254,25.312,-0.21,0.0,12.336,25.323,11111
2255,25.318,0.111,81.426,46.05,25.323,11111
2256,25.267,-1.008,0.0,-71.38,25.323,11111
2257,25.312,0.898,164.165,128.631,25.323,11111
2258,25.288,-0.483,0.0,-16.348,25.323,11111
2259,25.291,0.058,75.647,40.392,25.323,11111
2260,25.285,-0.129,0.0,20.764,25.323,11111
2261,25.27,-0.296,0.0,3.225,25.323,11111
2262,25.322,1.037,178.874,143.296,25.323,11111
2263,25.293,-0.572,0.0,-25.676,25.323,11111
2264,25.271,-0.436,0.0,-11.444,25.323,11111
2265,25.28,0.183,88.807,53.457,25.323,11111
2266,25.273,-0.144,0.0,19.16,25.323,11111
2267,25.302,0.58,130.706,95.197,25.323,11111
2268,25.296,-0.117,0.0,22.053,25.323,11111
2269,25.278,-0.368,0.0,-4.306,25.323,11111
2270,25.272,-0.124,0.0,21.253,25.323,11111
2271,25.32,0.961,170.821,135.301,25.323,11111
2272,25.285,-0.704,0.0,-39.523,25.323,11111
2273,25.302,0.351,106.612,71.171,25.323,11111
2274,25.303,0.011,70.788,35.502,25.323,11111
2275,25.285,-0.352,0.0,-2.617,25.323,11111
2276,25.275,-0.192,0.0,14.135,25.323,11111
2277,25.301,0.503,122.545,87.113,25.323,11111
2278,25.306,0.101,80.326,44.956,25.323,11111
2279,25.306,0.003,69.934,34.673,25.323,11111
2280,25.291,-0.291,0.0,3.791,25.323,11111
2281,25.27,-0.425,0.0,-10.293,25.323,11111
2282,25.314,0.87,161.218,125.706,25.323,11111
2283,25.316,0.042,74.131,38.799,25.323,11111
2284,25.293,-0.46,0.0,-13.929,25.323,11111
2285,25.298,0.106,80.766,45.452,25.323,11111
2286,25.314,0.327,104.118,68.708,25.323,11111
2287,25.288,-0.516,0.0,-19.808,25.323,11111
2288,25.3,0.223,93.119,57.733,25.323,11111
2289,25.28,-0.391,0.0,-6.714,25.323,11111
2290,25.311,0.611,133.969,98.502,25.323,11111
2291,25.28,-0.616,0.0,-30.3,25.323,11111
2292,25.271,-0.179,50.667,15.487,25.323,11111
2293,25.319,0.963,171.12,135.504,25.323,11111
2294,25.288,-0.62,0.0,-30.714,25.323,11111
2295,25.271,-0.346,0.0,-2.013,25.323,11111
2296,25.313,0.847,158.812,123.285,25.323,11111
2297,25.27,-0.856,0.0,-55.455,25.323,11111
2298,25.27,-0.013,68.12,32.879,25.323,11111
2299,25.264,-0.11,57.958,22.698,25.323,11111
2300,25.315,1.009,175.877,140.304,25.323,11111
2301,25.317,0.053,75.271,39.958,25.323,11111
2302,25.309,-0.157,53.144,17.891,25.323,11111
2303,25.288,-0.434,0.0,-11.21,25.323,11111
2304,25.283,-0.091,60.052,24.743,25.323,11111
2305,25.301,0.359,107.397,72.006,25.323,11111
2306,25.276,-0.502,0.0,-18.354,25.323,11111
2307,25.322,0.92,166.609,131.011,25.323,11111
2308,25.264,-1.16,0.0,-87.3,25.323,11111
2309,25.289,0.491,121.169,85.791,25.323,11111
2310,25.302,0.264,97.418,62.043,25.323,11111
2311,25.302,0.012,70.961,35.604,25.323,11111
2312,25.266,-0.725,0.0,-41.729,25.323,11111
2313,25.297,0.612,133.966,98.526,25.323,11111
2314,25.302,0.111,81.274,45.991,25.323,11111
2315,25.299,-0.072,62.047,26.782,25.323,11111
2316,25.261,-0.762,0.0,-45.606,25.323,11111
2317,25.272,0.232,93.945,58.56,25.323,11111
2318,25.261,-0.225,45.876,10.644,25.323,11111
2319,25.283,0.441,115.879,80.518,25.323,11111
2320,25.266,-0.339,0.0,-1.288,25.323,11111
2321,25.299,0.654,138.38,102.944,25.323,11111
2322,25.288,-0.214,47.089,11.859,25.323,11111
2323,25.31,0.438,115.727,80.34,25.323,11111
2324,25.315,0.099,80.157,44.779,25.323,11111
2325,25.286,-0.573,0.0,-25.787,25.323,11111
2326,25.297,0.223,93.045,57.721,25.323,11111
2327,25.317,0.395,111.277,75.861,25.323,11111
2328,25.261,-1.127,0.0,-83.839,25.323,11111
2329,25.308,0.94,168.563,133.011,25.323,11111
2330,25.316,0.173,87.913,52.551,25.323,11111
2331,25.267,-0.983,0.0,-68.76,25.323,11111
2332,25.282,0.293,100.347,64.997,25.323,11111
2333,25.272,-0.202,48.319,13.079,25.323,11111
2334,25.263,-0.171,51.502,16.305,25.323,11111
2335,25.263,0.002,69.693,34.428,25.323,11111
2336,25.322,1.179,193.889,158.206,25.323,11111
2337,25.317,-0.103,58.871,23.581,25.323,11111
2338,25.295,-0.451,0.0,-12.983,25.323,11111
2339,25.271,-0.463,0.0,-14.273,25.323,11111
2340,25.261,-0.206,47.872,12.634,25.323,11111
2341,25.315,1.075,182.861,147.232,25.323,11111
2342,25.278,-0.735,0.0,-42.775,25.323,11111
2343,25.289,0.207,91.398,56.01,25.323,11111
2344,25.292,0.075,77.533,42.178,25.323,11111
2345,25.265,-0.55,0.0,-23.395,25.323,11111
2346,25.264,-0.015,67.939,32.651,25.323,11111
2347,25.302,0.753,148.861,113.348,25.323,11111
2348,25.273,-0.581,0.0,-26.637,25.323,11111
2349,25.291,0.376,109.1,73.741,25.323,11111
2350,25.299,0.142,84.574,49.232,25.323,11111
2351,25.299,-0.0,69.591,34.335,25.323,11111
2352,25.265,-0.666,0.0,-35.548,25.323,11111
2353,25.285,0.39,110.6,75.18,25.323,11111
2354,25.311,0.526,125.065,89.581,25.323,11111
2355,25.3,-0.213,47.215,11.993,25.323,11111
2356,25.263,-0.755,0.0,-44.872,25.323,11111
2357,25.297,0.694,142.614,107.128,25.323,11111
2358,25.3,0.047,74.55,39.269,25.323,11111
2359,25.29,-0.189,49.763,14.486,25.323,11111
2360,25.291,0.006,70.246,34.939,25.323,11111
2361,25.32,0.596,132.414,96.979,25.323,11111
2362,25.274,-0.929,0.0,-63.107,25.323,11111
2363,25.308,0.681,141.299,105.831,25.323,11111
2364,25.272,-0.726,0.0,-41.833,25.323,11111
2365,25.277,0.098,79.81,44.536,25.323,198.696
2366,25.32,0.863,160.608,125.012,25.323,197.735
2367,25.293,-0.535,0.0,-21.796,25.323,196.777
2368,25.318,0.503,122.633,87.204,25.323,195.817
2369,25.292,-0.528,0.0,-21.062,25.323,194.858
2370,25.293,0.024,72.134,36.833,25.323,193.898
2371,25.289,-0.073,61.957,26.648,25.323,192.939
2372,25.267,-0.446,0.0,-12.497,25.323,11111
2373,25.27,0.056,75.442,40.109,25.323,11111
2374,25.306,0.724,145.776,110.331,25.323,11111
2375,25.289,-0.33,34.937,-0.302,25.323,11111
2376,25.275,-0.286,39.468,4.283,25.323,11111
2377,25.284,0.185,89.07,53.683,25.323,11111
2378,25.3,0.304,101.63,66.231,25.323,11111
2379,25.308,0.159,86.426,51.05,25.323,11111
2380,25.298,-0.183,50.432,15.135,25.323,11111
2381,25.315,0.327,104.107,68.713,25.323,11111
2382,25.294,-0.425,24.898,-10.257,25.323,11111
2383,25.262,-0.64,0.0,-32.826,25.323,11111
2384,25.289,0.558,128.238,92.817,25.323,11111
2385,25.319,0.586,131.371,95.923,25.323,11111
2386,25.323,0.083,78.429,43.128,25.323,11111
2387,25.271,-1.04,0.0,-74.737,25.323,11111
2388,25.26,-0.208,47.669,12.422,25.323,11111
2389,25.285,0.481,120.127,84.722,25.323,11111
2390,25.32,0.719,145.406,109.893,25.323,11111
2391,25.273,-0.949,0.0,-65.202,25.323,11111
2392,25.316,0.865,160.783,125.195,25.323,11111
2393,25.302,-0.291,39.072,3.814,25.323,11111
2394,25.321,0.391,110.939,75.46,25.323,11111
2395,25.291,-0.613,0.0,-29.978,25.323,11111
2396,25.308,0.353,106.859,71.409,25.323,11111
2397,25.283,-0.515,0.0,-19.709,25.323,11111
2398,25.319,0.732,146.741,111.252,25.323,11111
2399,25.264,-1.095,0.0,-80.491,25.323,11111
2400,25.289,0.492,121.336,85.896,25.323,11111
2401,25.278,-0.224,45.985,10.788,25.323,11111
2402,25.273,-0.095,59.585,24.295,25.323,11111
2403,25.264,-0.187,49.864,14.632,25.323,11111
2404,25.31,0.923,166.774,131.241,25.323,11111
2405,25.303,-0.135,55.506,20.184,25.323,11111
2406,25.263,-0.813,0.0,-50.948,25.323,11111
2407,25.308,0.904,164.739,129.233,25.323,11111
2408,25.278,-0.587,0.0,-27.261,25.323,11111
2409,25.318,0.797,153.633,118.069,25.323,11111
2410,25.26,-1.157,0.0,-86.98,25.323,11111
2411,25.307,0.936,168.122,132.584,25.323,11111
2412,25.289,-0.369,30.847,-4.392,25.323,11111
2413,25.288,-0.019,67.621,32.307,25.323,11111
2414,25.304,0.328,104.21,68.767,25.323,11111
2415,25.268,-0.728,0.0,-42.043,25.323,11111
2416,25.275,0.138,84.071,48.721,25.323,11111
2417,25.306,0.62,134.848,99.417,25.323,11111
2418,25.275,-0.606,0.0,-29.255,25.323,11111
2419,25.264,-0.229,45.394,10.232,25.323,11111
2420,25.287,0.456,117.522,82.111,25.323,11111
2421,25.281,-0.124,56.564,21.278,25.323,11111
2422,25.292,0.236,94.433,59.063,25.323,11111
2423,25.284,-0.167,52.035,16.778,25.323,11111
2424,25.26,-0.481,0.0,-16.173,25.323,11111
2425,25.293,0.668,139.828,104.376,25.323,11111
2426,25.301,0.144,84.76,49.449,25.323,11111
2427,25.278,-0.449,0.0,-12.796,25.323,11111
2428,25.292,0.28,99.093,63.678,25.323,11111
2429,25.278,-0.283,39.798,4.604,25.323,11111
2430,25.32,0.847,158.904,123.332,25.323,11111
2431,25.289,-0.636,0.0,-32.391,25.323,11111
2432,25.284,-0.1,59.11,23.802,25.323,11111
2433,25.266,-0.355,32.261,-2.965,25.323,11111
2434,25.267,0.029,72.512,37.27,25.323,11111
2435,25.264,-0.077,61.404,26.155,25.323,11111
2436,25.274,0.203,90.839,55.529,25.323,11111
2437,25.262,-0.242,44.035,8.865,25.323,11111
2438,25.322,1.201,196.162,160.516,25.323,11111
2439,25.273,-0.976,0.0,-68.032,25.323,11111
2440,25.305,0.648,137.875,102.35,25.323,11111
2441,25.278,-0.554,0.0,-23.802,25.323,11111
2442,25.312,0.699,143.237,107.744,25.323,11111
2443,25.298,-0.283,39.879,4.645,25.323,11111
2444,25.264,-0.695,0.0,-38.587,25.323,11111
2445,25.273,0.188,89.311,53.953,25.323,11111
2446,25.312,0.781,151.828,116.351,25.323,11111
2447,25.279,-0.666,0.0,-35.542,25.323,120.056
2448,25.268,-0.216,46.855,11.603,25.323,119.099
2449,25.298,0.597,132.403,96.958,25.323,118.14
2450,25.3,0.045,74.382,39.059,25.323,117.18
2451,25.31,0.197,90.405,55.046,25.323,116.22
2452,25.259,-1.021,0.0,-72.734,25.323,115.263
2453,25.274,0.303,101.328,66.009,25.323,114.305
2454,25.29,0.327,103.976,68.598,25.323,113.347
2455,25.28,-0.2,48.541,13.308,25.323,112.388
2456,25.264,-0.317,36.156,1.013,25.323,111.429
2457,25.32,1.106,186.121,150.525,25.323,110.469
2458,25.315,-0.103,58.828,23.575,25.323,109.509
2459,25.315,0.012,71.014,35.647,25.323,108.548
2460,25.323,0.152,85.789,50.374,25.323,107.587
2461,25.291,-0.643,0.0,-33.124,25.323,106.628
2462,25.303,0.252,96.188,60.789,25.323,105.669
2463,25.309,0.108,81.018,45.702,25.323,104.709
2464,25.322,0.272,98.385,62.97,25.323,103.748
2465,25.317,-0.11,58.121,22.846,25.323,102.787
2466,25.293,-0.471,0.0,-15.083,25.323,101.827
2467,25.299,0.123,82.597,47.239,25.323,100.868
2468,25.288,-0.231,45.287,10.077,25.323,99.909
2469,25.318,0.608,133.721,98.227,25.323,98.949
2470,25.299,-0.39,28.597,-6.578,25.323,97.99
2471,25.302,0.073,77.321,42.004,25.323,97.03
2472,25.299,-0.07,62.3,26.992,25.323,96.071
2473,25.318,0.374,109.08,73.661,25.323,95.11
2474,25.27,-0.944,0.0,-64.676,25.323,94.151
2475,25.306,0.716,144.982,109.491,25.323,93.192
2476,25.261,-0.912,0.0,-61.318,25.323,92.234
2477,25.267,0.13,83.198,47.852,25.323,91.276
2478,25.161,-2.125,0.0,-187.819,25.323,90.323
2479,25.021,-2.79,0.0,-256.028,25.323,89.378
2480,24.89,-2.632,0.0,-238.62,25.323,88.439
2481,24.781,-2.174,0.0,-190.709,25.323,87.506
2482,24.591,-3.796,0.0,-354.981,25.323,86.583
2483,24.459,-2.643,0.0,-236.368,25.323,85.665
2484,24.346,-2.259,0.0,-196.707,25.323,84.754
2485,24.161,-3.698,0.0,-339.7,25.323,83.852
2486,24.041,-2.404,0.0,-209.22,25.323,82.955
2487,23.869,-3.436,0.0,-310.155,25.323,82.067
2488,23.781,-1.76,0.0,-143.886,25.323,81.184
2489,23.619,-3.241,0.0,-288.221,25.323,80.309
2490,23.501,-2.358,0.0,-200.924,25.323,79.439
2491,23.32,-3.633,0.0,-322.959,25.323,78.579
2492,23.207,-2.261,0.0,-189.545,25.323,77.725
2493,23.075,-2.623,0.0,-223.311,25.323,76.877
2494,22.922,-3.079,0.0,-265.41,25.323,76.035
2495,22.746,-3.511,0.0,-304.387,25.323,75.204
2496,22.66,-1.712,0.0,-134.327,25.323,74.376
2497,22.518,-2.852,0.0,-240.143,25.323,73.555
2498,22.34,-3.547,0.0,-302.889,25.323,72.744
2499,22.214,-2.52,0.0,-206.764,25.323,71.938
2500,22.063,-3.022,0.0,-251.501,25.323,71.141
2501,21.979,-1.69,0.0,-129.266,25.323,70.346
2502,21.835,-2.883,0.0,-236.638,25.323,69.559
2503,21.701,-2.666,0.0,-215.844,25.323,68.78
2504,21.517,-3.684,0.0,-305.095,25.323,68.01
2505,21.443,-1.492,0.0,-109.241,25.323,67.243
2506,21.259,-3.661,0.0,-299.753,25.323,66.485
2507,21.142,-2.346,0.0,-182.974,25.323,65.733
2508,21.015,-2.551,0.0,-199.904,25.323,64.988
2509,20.887,-2.562,0.0,-199.803,25.323,64.249
2510,20.732,-3.086,0.0,-243.564,25.323,63.518
2511,20.631,-2.031,0.0,-152.25,25.323,62.791
2512,20.507,-2.465,0.0,-188.393,25.323,62.07
2513,20.355,-3.044,0.0,-236.053,25.323,61.358
2514,20.229,-2.515,0.0,-190.369,25.323,60.652
2515,20.097,-2.642,0.0,-199.868,25.323,59.952
2516,19.95,-2.957,0.0,-224.636,25.323,59.261
2517,19.862,-1.743,0.0,-123.762,25.323,58.573
2518,19.701,-3.233,0.0,-244.665,25.323,57.894
2519,19.601,-2.004,0.0,-143.645,25.323,57.219
2520,19.426,-3.494,0.0,-262.58,25.323,56.552
2521,19.326,-1.999,0.0,-141.532,25.323,55.891
2522,19.231,-1.898,0.0,-132.885,25.323,55.236
2523,19.108,-2.456,0.0,-176.38,25.323,54.586
2524,18.943,-3.297,0.0,-241.091,25.323,53.943
2525,18.846,-1.948,0.0,-134.537,25.323,53.306
2526,18.686,-3.202,0.0,-230.724,25.323,52.678
2527,18.603,-1.652,0.0,-110.217,25.323,52.053
2528,18.482,-2.431,0.0,-169.322,25.323,51.435
2529,18.32,-3.238,0.0,-229.303,25.323,50.824
2530,18.216,-2.069,0.0,-139.802,25.323,50.218
2531,18.123,-1.871,0.0,-124.298,25.323,49.617
2532,18.003,-2.394,0.0,-162.632,25.323,49.023
2533,17.853,-2.996,0.0,-205.984,25.323,48.435
2534,17.749,-2.088,0.0,-138.052,25.323,47.853
2535,17.628,-2.411,0.0,-160.832,25.323,47.277
2536,17.491,-2.739,0.0,-183.494,25.323,46.707
2537,17.365,-2.52,0.0,-166.514,25.323,46.144
2538,17.289,-1.519,0.0,-94.089,25.323,45.585
2539,17.177,-2.241,0.0,-145.002,25.323,45.031
2540,17.044,-2.667,0.0,-174.101,25.323,44.485
2541,16.949,-1.897,0.0,-119.093,25.323,43.943
2542,16.806,-2.856,0.0,-185.038,25.323,43.408
2543,16.727,-1.579,0.0,-95.659,25.323,42.877
2544,16.589,-2.77,0.0,-176.909,25.323,42.354
2545,16.452,-2.737,0.0,-173.305,25.323,41.837
2546,16.362,-1.799,0.0,-108.787,25.323,41.324
2547,16.22,-2.843,0.0,-178.17,25.323,40.818
2548,16.151,-1.386,0.0,-79.886,25.323,40.316
2549,16.022,-2.564,0.0,-157.608,25.323,39.82
2550,15.907,-2.307,0.0,-139.61,25.323,39.33
2551,15.774,-2.671,0.0,-162.348,25.323,38.847
2552,15.705,-1.366,0.0,-76.702,25.323,38.367
2553,15.566,-2.778,0.0,-167.262,25.323,37.894
2554,15.462,-2.086,0.0,-121.849,25.323,37.427
2555,15.354,-2.165,0.0,-126.102,25.323,36.964
2556,15.273,-1.624,0.0,-91.229,25.323,36.506
2557,15.198,-1.496,0.0,-82.765,25.323,36.053
2558,15.042,-3.118,0.0,-183.189,25.323,35.606
2559,14.972,-1.402,0.0,-75.847,25.323,35.163
2560,14.875,-1.944,0.0,-108.85,25.323,34.724
2561,14.735,-2.801,0.0,-160.277,25.323,34.293
2562,14.635,-1.992,0.0,-110.157,25.323,33.866
2563,14.556,-1.574,0.0,-84.381,25.323,33.444
2564,14.428,-2.574,0.0,-143.544,25.323,33.027
2565,14.343,-1.684,0.0,-89.817,25.323,32.616
2566,14.245,-1.971,0.0,-106.213,25.323,32.209
2567,14.154,-1.827,0.0,-97.136,25.323,31.806
2568,14.038,-2.317,0.0,-124.93,25.323,31.409
2569,13.982,-1.114,0.0,-54.715,25.323,31.015
2570,13.847,-2.705,0.0,-145.615,25.323,30.629
2571,13.79,-1.144,0.0,-55.786,25.323,30.245
2572,13.703,-1.73,0.0,-88.779,25.323,29.865
2573,13.589,-2.289,0.0,-119.6,25.323,29.491
2574,13.478,-2.209,0.0,-114.211,25.323,29.122
2575,13.375,-2.065,0.0,-105.405,25.323,28.758
2576,13.326,-0.985,0.0,-45.365,25.323,28.397
2577,13.201,-2.494,0.0,-127.605,25.323,28.043
2578,13.093,-2.16,0.0,-108.481,25.323,27.694
2579,13.032,-1.213,0.0,-56.831,25.323,27.349
2580,12.925,-2.148,0.0,-106.528,25.323,27.008
2581,12.874,-1.027,0.0,-46.288,25.323,26.67
2582,12.755,-2.366,0.0,-116.737,25.323,26.337
2583,12.675,-1.607,0.0,-76.15,25.323,26.008
2584,12.572,-2.061,0.0,-99.246,25.323,25.684
2585,12.489,-1.653,0.0,-77.498,25.323,25.365
2586,12.43,-1.191,0.0,-53.346,25.323,25.049
2587,12.315,-2.285,0.0,-108.769,25.323,24.739
2588,12.251,-1.297,0.0,-58.04,25.323,24.432
2589,12.194,-1.135,0.0,-49.603,25.323,24.129
2590,12.102,-1.84,0.0,-84.646,25.323,23.829
2591,11.991,-2.225,0.0,-103.059,25.323,23.535
2592,11.898,-1.857,0.0,-84.142,25.323,23.245
2593,11.85,-0.964,0.0,-39.942,25.323,22.959
2594,11.737,-2.259,0.0,-102.632,25.323,22.678
2595,11.692,-0.884,0.0,-35.593,25.323,22.398
2596,11.621,-1.435,0.0,-61.956,25.323,22.122
2597,11.492,-2.575,0.0,-115.641,25.323,21.853
2598,11.481,-0.224,23.919,-3.609,25.323,21.585
2599,11.383,-1.96,0.0,-85.556,25.323,21.322
2600,11.32,-1.248,0.0,-51.684,25.323,21.061
2601,11.248,-1.447,0.0,-60.663,25.323,20.804
2602,11.165,-1.664,0.0,-70.292,25.323,20.55
2603,11.077,-1.756,0.0,-73.994,25.323,20.302
2604,11.016,-1.221,0.0,-49.169,25.323,20.057
2605,10.908,-2.156,0.0,-91.015,25.323,19.817
2606,10.835,-1.46,0.0,-59.16,25.323,19.581
2607,10.824,-0.231,23.744,-3.942,25.323,19.345
2608,10.702,-2.434,0.0,-101.701,25.323,19.115
2609,10.657,-0.903,0.0,-33.632,25.323,18.888
2610,10.589,-1.361,0.0,-53.549,25.323,18.663
2611,10.498,-1.815,0.0,-72.881,25.323,18.444
2612,10.438,-1.194,0.0,-45.604,25.323,18.226
2613,10.382,-1.125,0.0,-42.406,25.323,18.013
2614,10.324,-1.151,0.0,-43.299,25.323,17.802
2615,10.235,-1.79,0.0,-70.072,25.323,17.595
2616,10.172,-1.263,0.0,-47.431,25.323,17.392
2617,10.114,-1.164,0.0,-43.025,25.323,17.192
2618,10.079,-0.699,0.0,-23.452,25.323,16.993
2619,9.975,-2.071,0.0,-79.989,25.323,16.8
2620,9.958,-0.351,0.0,-8.834,25.323,16.607
2621,9.908,-0.982,0.0,-34.728,25.323,16.417
2622,9.817,-1.831,0.0,-68.995,25.323,16.232
2623,9.761,-1.117,0.0,-39.717,25.323,16.049
2624,9.733,-0.563,0.0,-17.251,25.323,15.868
2625,9.624,-2.17,0.0,-81.217,25.323,15.692
2626,9.57,-1.096,0.0,-38.155,25.323,15.52
2627,9.518,-1.037,0.0,-35.633,25.323,15.349
