Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
9173,23.427,-4.5,0,0
9174,23.382,-4.5,0,0
9175,23.337,-4.5,0,0
9176,23.292,-4.5,0,0
9177,23.247,-4.5,0,0
9178,23.202,-4.5,0,0
9179,23.157,-4.5,0,0
9180,23.112,-4.5,0,0
9181,23.067,-4.5,0,0
9182,23.022,-4.5,0,0
9183,22.977,-4.5,0,0
9184,22.932,-4.5,0,0
9185,22.887,-4.5,0,0
9186,22.842,-4.5,0,0
9187,22.797,-4.5,0,0
9188,22.752,-4.5,0,0
9189,22.707,-4.5,0,0
9190,22.662,-4.5,0,0
9191,22.617,-4.5,0,0
9192,22.572,-4.5,0,0
9193,22.527,-4.5,0,0
9194,22.482,-4.5,0,0
9195,22.437,-4.5,0,0
9196,22.392,-4.5,0,0
9197,22.347,-4.5,0,0
9198,22.302,-4.5,0,0
9199,22.257,-4.5,0,0
9200,22.212,-4.5,0,0
9201,22.167,-4.5,0,0
9202,22.122,-4.5,0,0
9203,22.077,-4.5,0,0
9204,22.032,-4.5,0,0
9205,21.987,-4.5,0,0
9206,21.942,-4.5,0,0
9207,21.897,-4.5,0,0
9208,21.852,-4.5,0,0
9209,21.807,-4.5,0,0
9210,21.762,-4.5,0,0
9211,21.717,-4.5,0,0
9212,21.672,-4.5,0,0
9213,21.627,-4.5,0,0
9214,21.582,-4.5,0,0
9215,21.537,-4.5,0,0
9216,21.492,-4.5,0,0
9217,21.447,-4.5,0,0
9218,21.402,-4.5,0,0
9219,21.357,-4.5,0,0
9220,21.312,-4.5,0,0
9221,21.267,-4.5,0,0
9222,21.222,-4.5,0,0
9223,21.177,-4.5,0,0
9224,21.132,-4.5,0,0
9225,21.087,-4.5,0,0
9226,21.042,-4.5,0,0
9227,20.997,-4.5,0,0
9228,20.952,-4.5,0,0
9229,20.907,-4.5,0,0
9230,20.862,-4.5,0,0
9231,20.817,-4.5,0,0
9232,20.772,-4.5,0,0
9233,20.727,-4.5,0,0
9234,20.682,-4.5,0,0
9235,20.637,-4.5,0,0
9236,20.592,-4.5,0,0
9237,20.547,-4.5,0,0
9238,20.502,-4.5,0,0
9239,20.457,-4.5,0,0
9240,20.412,-4.5,0,0
9241,20.367,-4.5,0,0
9242,20.322,-4.5,0,0
9243,20.277,-4.5,0,0
9244,20.232,-4.5,0,0
9245,20.187,-4.5,0,0
9246,20.142,-4.5,0,0
9247,20.097,-4.5,0,0
9248,20.052,-4.5,0,0
9249,20.007,-4.5,0,0
9250,19.962,-4.5,0,0
9251,19.917,-4.5,0,0
9252,19.872,-4.5,0,0
9253,19.827,-4.5,0,0
9254,19.782,-4.5,0,0
9255,19.737,-4.5,0,0
9256,19.692,-4.5,0,0
9257,19.647,-4.5,0,0
9258,19.602,-4.5,0,0
9259,19.557,-4.5,0,0
9260,19.512,-4.5,0,0
9261,19.467,-4.5,0,0
9262,19.422,-4.5,0,0
9263,19.377,-4.5,0,0
9264,19.332,-4.5,0,0
9265,19.287,-4.5,0,0
9266,19.242,-4.5,0,0
9267,19.197,-4.5,0,0
9268,19.152,-4.5,0,0
9269,19.107,-4.5,0,0
9270,19.062,-4.5,0,0
9271,19.017,-4.5,0,0
9272,18.972,-4.5,0,0
9273,18.927,-4.5,0,0
9274,18.882,-4.5,0,0
9275,18.837,-4.5,0,0
9276,18.792,-4.5,0,0
9277,18.747,-4.5,0,0
9278,18.702,-4.5,0,0
9279,18.657,-4.5,0,0
9280,18.612,-4.5,0,0
9281,18.567,-4.5,0,0
9282,18.522,-4.5,0,0
9283,18.477,-4.5,0,0
9284,18.432,-4.5,0,0
9285,18.387,-4.5,0,0
9286,18.342,-4.5,0,0
9287,18.297,-4.5,0,0
9288,18.252,-4.5,0,0
9289,18.207,-4.5,0,0
9290,18.162,-4.5,0,0
9291,18.117,-4.5,0,0
9292,18.072,-4.5,0,0
9293,18.027,-4.5,0,0
9294,17.982,-4.5,0,0
9295,17.937,-4.5,0,0
9296,17.892,-4.5,0,0
9297,17.847,-4.5,0,0
9298,17.802,-4.5,0,0
9299,17.757,-4.5,0,0
9300,17.712,-4.5,0,0
9301,17.667,-4.5,0,0
9302,17.622,-4.5,0,0
9303,17.577,-4.5,0,0
9304,17.532,-4.5,0,0
9305,17.487,-4.5,0,0
9306,17.442,-4.5,0,0
9307,17.397,-4.5,0,0
9308,17.352,-4.5,0,0
9309,17.307,-4.5,0,0
9310,17.262,-4.5,0,0
9311,17.217,-4.5,0,0
9312,17.172,-4.5,0,0
9313,17.127,-4.5,0,0
9314,17.082,-4.5,0,0
9315,17.037,-4.5,0,0
9316,16.992,-4.5,0,0
9317,16.947,-4.5,0,0
9318,16.902,-4.5,0,0
9319,16.857,-4.5,0,0
9320,16.812,-4.5,0,0
9321,16.767,-4.5,0,0
9322,16.722,-4.5,0,0
9323,16.677,-4.5,0,0
9324,16.632,-4.5,0,0
9325,16.587,-4.5,0,0
9326,16.542,-4.5,0,0
9327,16.497,-4.5,0,0
9328,16.452,-4.5,0,0
9329,16.407,-4.5,0,0
9330,16.362,-4.5,0,0
9331,16.317,-4.5,0,0
9332,16.272,-4.5,0,0
9333,16.227,-4.5,0,0
9334,16.182,-4.5,0,0
9335,16.137,-4.5,0,0
9336,16.092,-4.5,0,0
9337,16.047,-4.5,0,0
9338,16.002,-4.5,0,0
9339,15.957,-4.5,0,0
9340,15.912,-4.5,0,0
9341,15.867,-4.5,0,0
9342,15.822,-4.5,0,0
9343,15.777,-4.5,0,0
9344,15.732,-4.5,0,0
9345,15.687,-4.5,0,0
9346,15.642,-4.5,0,0
9347,15.597,-4.5,0,0
9348,15.552,-4.5,0,0
9349,15.507,-4.5,0,0
9350,15.462,-4.5,0,0
9351,15.417,-4.5,0,0
9352,15.372,-4.5,0,0
9353,15.327,-4.5,0,0
9354,15.282,-4.5,0,0
9355,15.237,-4.5,0,0
9356,15.192,-4.5,0,0
9357,15.147,-4.5,0,0
9358,15.102,-4.5,0,0
9359,15.057,-4.5,0,0
9360,15.012,-4.5,0,0
9361,14.967,-4.5,0,0
9362,14.922,-4.5,0,0
9363,14.877,-4.5,0,0
9364,14.832,-4.5,0,0
9365,14.787,-4.5,0,0
9366,14.742,-4.5,0,0
9367,14.697,-4.5,0,0
9368,14.652,-4.5,0,0
9369,14.607,-4.5,0,0
9370,14.562,-4.5,0,0
9371,14.517,-4.5,0,0
9372,14.472,-4.5,0,0
9373,14.427,-4.5,0,0
9374,14.382,-4.5,0,0
9375,14.337,-4.5,0,0
9376,14.292,-4.5,0,0
9377,14.247,-4.5,0,0
9378,14.202,-4.5,0,0
9379,14.157,-4.5,0,0
9380,14.112,-4.5,0,0
9381,14.067,-4.5,0,0
9382,14.022,-4.5,0,0
9383,13.977,-4.5,0,0
9384,13.932,-4.5,0,0
9385,13.887,-4.5,0,0
9386,13.842,-4.5,0,0
9387,13.797,-4.5,0,0
9388,13.752,-4.5,0,0
9389,13.707,-4.5,0,0
9390,13.662,-4.5,0,0
9391,13.617,-4.5,0,0
9392,13.572,-4.5,0,0
9393,13.527,-4.5,0,0
9394,13.482,-4.5,0,0
9395,13.437,-4.5,0,0
9396,13.392,-4.5,0,0
9397,13.347,-4.5,0,0
9398,13.302,-4.5,0,0
9399,13.257,-4.5,0,0
9400,13.212,-4.499,0,0
9401,13.167,-4.5,0,0
9402,13.122,-4.5,0,0
9403,13.077,-4.5,0,0
9404,13.032,-4.5,0,0
9405,12.987,-4.5,0,0
9406,12.942,-4.5,0,0
9407,12.897,-4.5,0,0
9408,12.852,-4.5,0,0
9409,12.807,-4.5,0,0
9410,12.762,-4.5,0,0
9411,12.717,-4.5,0,0
9412,12.672,-4.5,0,0
9413,12.627,-4.5,0,0
9414,12.582,-4.5,0,0
9415,12.537,-4.5,0,0
9416,12.492,-4.5,0,0
9417,12.447,-4.5,0,0
9418,12.402,-4.5,0,0
9419,12.357,-4.5,0,0
9420,12.312,-4.5,0,0
9421,12.267,-4.5,0,0
9422,12.222,-4.5,0,0
9423,12.177,-4.5,0,0
9424,12.132,-4.5,0,0
9425,12.087,-4.5,0,0
9426,12.042,-4.5,0,0
9427,11.997,-4.5,0,0
9428,11.952,-4.5,0,0
9429,11.907,-4.5,0,0
9430,11.862,-4.5,0,0
9431,11.817,-4.5,0,0
9432,11.772,-4.5,0,0
9433,11.727,-4.5,0,0
9434,11.682,-4.5,0,0
9435,11.637,-4.5,0,0
9436,11.592,-4.5,0,0
9437,11.547,-4.5,0,0
9438,11.502,-4.5,0,0
9439,11.457,-4.5,0,0
9440,11.412,-4.5,0,0
9441,11.367,-4.5,0,0
9442,11.322,-4.5,0,0
9443,11.277,-4.5,0,0
9444,11.232,-4.5,0,0
9445,11.187,-4.5,0,0
9446,11.142,-4.5,0,0
9447,11.097,-4.5,0,0
9448,11.052,-4.5,0,0
9449,11.007,-4.5,0,0
9450,10.962,-4.5,0,0
9451,10.917,-4.5,0,0
9452,10.872,-4.5,0,0
9453,10.827,-4.5,0,0
9454,10.782,-4.5,0,0
9455,10.737,-4.5,0,0
9456,10.692,-4.5,0,0
9457,10.647,-4.5,0,0
9458,10.602,-4.5,0,0
9459,10.557,-4.5,0,0
9460,10.512,-4.5,0,0
9461,10.467,-4.5,0,0
9462,10.422,-4.5,0,0
9463,10.377,-4.5,0,0
9464,10.332,-4.5,0,0
9465,10.287,-4.5,0,0
9466,10.242,-4.5,0,0
9467,10.197,-4.5,0,0
9468,10.152,-4.5,0,0
9469,10.107,-4.5,0,0
9470,10.062,-4.5,0,0
9471,10.017,-4.5,0,0
9472,9.972,-4.5,0,0
9473,9.927,-4.5,0,0
9474,9.882,-4.5,0,0
9475,9.837,-4.5,0,0
9476,9.792,-4.5,0,0
9477,9.747,-4.5,0,0
9478,9.702,-4.5,0,0
9479,9.657,-4.5,0,0
9480,9.612,-4.5,0,0
9481,9.567,-4.5,0,0
9482,9.522,-4.5,0,0
9483,9.477,-4.5,0,0
9484,9.432,-4.5,0,0
9485,9.387,-4.5,0,0
9486,9.342,-4.5,0,0
9487,9.297,-4.5,0,0
9488,9.252,-4.5,0,0
9489,9.207,-4.5,0,0
9490,9.162,-4.5,0,0
9491,9.117,-4.5,0,0
9492,9.072,-4.5,0,0
9493,9.027,-4.5,0,0
9494,8.982,-4.5,0,0
9495,8.937,-4.5,0,0
9496,8.892,-4.5,0,0
9497,8.847,-4.5,0,0
9498,8.802,-4.5,0,0
9499,8.757,-4.5,0,0
9500,8.712,-4.5,0,0
9501,8.667,-4.5,0,0
9502,8.622,-4.5,0,0
9503,8.577,-4.5,0,0
9504,8.532,-4.5,0,0
9505,8.487,-4.5,0,0
9506,8.442,-4.5,0,0
9507,8.397,-4.5,0,0
9508,8.352,-4.5,0,0
9509,8.307,-4.5,0,0
9510,8.262,-4.5,0,0
9511,8.217,-4.5,0,0
9512,8.172,-4.5,0,0
9513,8.127,-4.5,0,0
9514,8.082,-4.5,0,0
9515,8.037,-4.5,0,0
9516,7.992,-4.5,0,0
9517,7.947,-4.5,0,0
9518,7.902,-4.5,0,0
9519,7.857,-4.5,0,0
9520,7.812,-4.5,0,0
9521,7.767,-4.5,0,0
9522,7.722,-4.5,0,0
9523,7.677,-4.5,0,0
9524,7.632,-4.5,0,0
9525,7.587,-4.5,0,0
9526,7.542,-4.5,0,0
9527,7.497,-4.5,0,0
9528,7.452,-4.5,0,0
9529,7.407,-4.5,0,0
9530,7.362,-4.5,0,0
9531,7.317,-4.5,0,0
9532,7.272,-4.5,0,0
9533,7.227,-4.5,0,0
9534,7.182,-4.5,0,0
9535,7.137,-4.5,0,0
9536,7.092,-4.5,0,0
9537,7.047,-4.5,0,0
9538,7.002,-4.5,0,0
9539,6.957,-4.5,0,0
9540,6.912,-4.5,0,0
9541,6.867,-4.5,0,0
9542,6.822,-4.5,0,0
9543,6.777,-4.5,0,0
9544,6.732,-4.5,0,0
9545,6.687,-4.5,0,0
9546,6.642,-4.5,0,0
9547,6.597,-4.5,0,0
9548,6.552,-4.5,0,0
9549,6.507,-4.5,0,0
9550,6.462,-4.5,0,0
9551,6.417,-4.5,0,0
9552,6.372,-4.5,0,0
9553,6.327,-4.5,0,0
9554,6.282,-4.5,0,0
9555,6.308,2.6,20.393,14.219
9556,6.334,2.6,20.447,14.278
9557,6.36,2.6,20.501,14.337
9558,6.386,2.6,20.554,14.396
9559,6.412,2.6,20.608,14.456
9560,6.438,2.6,20.662,14.515
9561,6.464,2.6,20.716,14.574
9562,6.49,2.6,20.77,14.633
9563,6.516,2.6,20.824,14.692
9564,6.542,2.6,20.878,14.751
9565,6.568,2.6,20.932,14.811
9566,6.594,2.6,20.986,14.87
9567,6.62,2.6,21.04,14.929
9568,6.646,2.6,21.094,14.988
9569,6.672,2.6,21.148,15.047
9570,6.698,2.6,21.202,15.106
9571,6.724,2.6,21.256,15.166
9572,6.75,2.6,21.31,15.225
9573,6.776,2.6,21.365,15.284
9574,6.802,2.6,21.419,15.343
9575,6.828,2.6,21.473,15.403
9576,6.854,2.6,21.528,15.462
9577,6.88,2.6,21.582,15.521
9578,6.906,2.6,21.636,15.58
9579,6.932,2.6,21.691,15.64
9580,6.958,2.6,21.745,15.699
9581,6.984,2.6,21.8,15.758
9582,7.01,2.6,21.854,15.818
9583,7.036,2.6,21.909,15.877
9584,7.062,2.6,21.964,15.936
9585,7.088,2.6,22.018,15.996
9586,7.114,2.6,22.073,16.055
9587,7.14,2.6,22.128,16.114
9588,7.166,2.6,22.182,16.174
9589,7.192,2.6,22.237,16.233
9590,7.218,2.6,22.292,16.292
9591,7.244,2.6,22.347,16.352
9592,7.27,2.6,22.402,16.411
9593,7.296,2.6,22.457,16.47
9594,7.322,2.6,22.512,16.53
9595,7.348,2.6,22.567,16.589
9596,7.374,2.6,22.622,16.649
9597,7.4,2.6,22.677,16.708
9598,7.426,2.6,22.732,16.768
9599,7.452,2.6,22.787,16.827
9600,7.478,2.6,22.842,16.887
9601,7.504,2.6,22.897,16.946
9602,7.53,2.6,22.953,17.005
9603,7.556,2.6,23.008,17.065
9604,7.582,2.6,23.063,17.124
9605,7.608,2.6,23.118,17.184
9606,7.634,2.6,23.174,17.243
9607,7.66,2.6,23.229,17.303
9608,7.686,2.6,23.285,17.363
9609,7.712,2.6,23.34,17.422
9610,7.738,2.6,23.396,17.482
9611,7.764,2.6,23.451,17.541
9612,7.79,2.6,23.507,17.601
9613,7.816,2.6,23.562,17.66
9614,7.842,2.6,23.618,17.72
9615,7.868,2.6,23.674,17.78
9616,7.894,2.6,23.729,17.839
9617,7.92,2.6,23.785,17.899
9618,7.934,1.402,15.912,10.048
9619,7.958,2.387,22.459,16.58
9620,7.974,1.57,17.069,11.211
9621,7.995,2.162,21.034,15.167
9622,8.011,1.552,17.002,11.145
9623,8.025,1.463,16.425,10.572
9624,8.045,1.963,19.795,13.935
9625,8.064,1.882,19.279,13.427
9626,8.085,2.15,21.115,15.26
9627,8.102,1.667,17.893,12.047
9628,8.122,2.003,20.188,14.341
9629,8.136,1.416,16.242,10.405
9630,8.159,2.262,22.006,16.16
9631,8.175,1.581,17.408,11.575
9632,8.19,1.494,16.834,11.006
9633,8.205,1.493,16.845,11.02
9634,8.227,2.235,21.947,16.113
9635,8.247,2.054,20.744,14.915
9636,8.273,2.519,23.986,18.153
9637,8.288,1.545,17.311,11.492
9638,8.31,2.19,21.79,15.969
9639,8.329,1.886,19.721,13.906
9640,8.346,1.718,18.581,12.772
9641,8.362,1.552,17.452,11.646
9642,8.381,1.99,20.531,14.718
9643,8.407,2.56,24.557,18.738
9644,8.423,1.609,17.931,12.131
9645,8.449,2.538,24.488,18.679
9646,8.472,2.365,23.321,17.516
9647,8.486,1.412,16.624,10.838
9648,8.501,1.505,17.302,11.514
9649,8.523,2.165,22.001,16.209
9650,8.542,1.925,20.336,14.546
9651,8.556,1.331,16.132,10.356
9652,8.579,2.382,23.654,17.862
9653,8.605,2.56,24.982,19.187
9654,8.626,2.052,21.384,15.601
9655,8.65,2.496,24.617,18.831
9656,8.667,1.648,18.543,12.773
9657,8.682,1.516,17.611,11.845
9658,8.697,1.487,17.415,11.657
9659,8.719,2.243,22.929,17.154
9660,8.74,2.037,21.472,15.703
9661,8.763,2.275,23.242,17.475
9662,8.783,2.05,21.638,15.877
9663,8.805,2.161,22.484,16.728
9664,8.825,2.062,21.798,16.042
9665,8.848,2.297,23.57,17.81
9666,8.863,1.448,17.342,11.6
9667,8.889,2.584,25.765,20.01
9668,8.912,2.309,23.78,18.03
9669,8.932,2.019,21.665,15.923
9670,8.951,1.959,21.254,15.512
9671,8.968,1.675,19.165,13.43
9672,8.987,1.844,20.452,14.719
9673,9.011,2.407,24.706,18.967
9674,9.035,2.468,25.213,19.476
9675,9.058,2.309,24.069,18.332
9676,9.076,1.768,20.023,14.297
9677,9.092,1.617,18.903,13.184
9678,9.109,1.62,18.946,13.232
9679,9.126,1.796,20.311,14.59
9680,9.142,1.513,18.183,12.471
9681,9.163,2.093,22.629,16.908
9682,9.186,2.306,24.291,18.574
9683,9.201,1.584,18.803,13.096
9684,9.225,2.361,24.789,19.075
9685,9.245,1.989,21.972,16.266
9686,9.268,2.269,24.167,18.459
9687,9.286,1.817,20.717,15.015
9688,9.304,1.827,20.822,15.122
9689,9.32,1.592,19.026,13.333
9690,9.342,2.244,24.124,18.416
9691,9.363,2.047,22.63,16.929
9692,9.383,1.989,22.206,16.515
9693,9.406,2.338,24.978,19.279
9694,9.432,2.559,26.763,21.062
9695,9.445,1.369,17.451,11.771
9696,9.461,1.509,18.565,12.89
9697,9.478,1.705,20.136,14.455
9698,9.501,2.353,25.288,19.597
9699,9.514,1.305,17.02,11.355
9700,9.53,1.613,19.479,13.809
9701,9.549,1.917,21.925,16.245
9702,9.574,2.444,26.158,20.473
9703,9.593,1.927,22.076,16.402
9704,9.619,2.573,27.281,21.601
9705,9.64,2.08,23.38,17.708
9706,9.663,2.335,25.468,19.795
9707,9.679,1.598,19.568,13.913
9708,9.695,1.646,19.984,14.322
9709,9.719,2.363,25.806,20.138
9710,9.739,2.012,23.006,17.346
9711,9.763,2.379,26.029,20.361
9712,9.783,1.983,22.845,17.191
9713,9.798,1.557,19.405,13.757
9714,9.823,2.416,26.449,20.791
9715,9.848,2.521,27.363,21.703
9716,9.866,1.782,21.344,15.697
9717,9.891,2.584,27.981,22.317
9718,9.908,1.61,19.99,14.353
9719,9.926,1.85,22.001,16.355
9720,9.951,2.456,27.054,21.399
9721,9.964,1.359,17.992,12.363
9722,9.986,2.13,24.423,18.777
9723,10.001,1.53,19.456,13.829
9724,10.014,1.355,18.021,12.394
9725,10.035,2.041,23.764,18.131
9726,10.052,1.707,21.009,15.378
9727,10.068,1.57,19.884,14.26
9728,10.081,1.393,18.419,12.799
9729,10.104,2.299,26.056,20.421
9730,10.122,1.719,21.216,15.59
9731,10.141,1.893,22.708,17.084
9732,10.158,1.722,21.292,15.673
9733,10.179,2.134,24.816,19.184
9734,10.193,1.401,18.63,13.015
9735,10.219,2.592,28.781,23.144
9736,10.239,1.962,23.464,17.84
9737,10.252,1.362,18.371,12.762
9738,10.275,2.242,25.918,20.291
9739,10.294,1.947,23.432,17.811
9740,10.313,1.83,22.455,16.845
9741,10.328,1.567,20.225,14.617
9742,10.35,2.144,25.216,19.603
9743,10.365,1.488,19.595,13.993
9744,10.382,1.78,22.141,16.531
9745,10.404,2.219,25.972,20.355
9746,10.422,1.779,22.19,16.589
9747,10.442,2.004,24.175,18.57
9748,10.464,2.124,25.262,19.652
9749,10.487,2.317,26.986,21.375
9750,10.504,1.708,21.7,16.106
9751,10.519,1.56,20.429,14.839
9752,10.536,1.624,21.016,15.423
9753,10.549,1.333,18.488,12.897
9754,10.568,1.886,23.362,17.768
9755,10.586,1.853,23.103,17.51
9756,10.612,2.538,29.188,23.583
9757,10.633,2.126,25.6,19.998
9758,10.651,1.785,22.61,17.021
9759,10.668,1.71,21.969,16.385
9760,10.688,2.022,24.774,19.183
9761,10.702,1.392,19.197,13.617
9762,10.72,1.775,22.631,17.046
9763,10.741,2.14,25.927,20.333
9764,10.766,2.428,28.548,22.953
9765,10.788,2.269,27.169,21.579
9766,10.809,2.068,25.408,19.82
9767,10.824,1.499,20.318,14.741
9768,10.848,2.392,28.398,22.809
9769,10.869,2.101,25.818,20.232
9770,10.892,2.318,27.821,22.236
9771,10.912,1.996,24.944,19.365
9772,10.931,1.866,23.799,18.221
9773,10.944,1.362,19.238,13.669
9774,10.961,1.648,21.86,16.291
9775,10.986,2.51,29.772,24.184
9776,11.006,1.986,25.025,19.446
9777,11.031,2.523,29.99,24.405
9778,11.053,2.199,27.063,21.485
9779,11.076,2.358,28.57,22.992
9780,11.09,1.378,19.568,14.009
9781,11.114,2.395,28.991,23.415
9782,11.138,2.41,29.186,23.605
9783,11.162,2.417,29.302,23.723
9784,11.188,2.577,30.846,25.265
9785,11.204,1.609,21.864,16.307
9786,11.22,1.536,21.207,15.652
9787,11.241,2.085,26.366,20.801
9788,11.264,2.333,28.737,23.162
9789,11.285,2.164,27.198,21.625
9790,11.299,1.373,19.791,14.241
9791,11.324,2.445,29.91,24.342
9792,11.337,1.302,19.17,13.624
9793,11.362,2.492,30.439,24.869
9794,11.382,2.002,25.853,20.289
9795,11.403,2.174,27.52,21.955
9796,11.421,1.736,23.395,17.842
9797,11.445,2.401,29.761,24.193
9798,11.463,1.795,24.022,18.472
9799,11.488,2.527,31.056,25.488
9800,11.502,1.454,20.824,15.285
9801,11.518,1.563,21.895,16.348
9802,11.542,2.403,29.991,24.425
9803,11.565,2.311,29.157,23.593
9804,11.58,1.499,21.368,15.826
9805,11.605,2.517,31.231,25.66
9806,11.624,1.899,25.301,19.746
9807,11.645,2.078,27.071,21.512
9808,11.664,1.83,24.697,19.15
9809,11.68,1.601,22.503,16.959
9810,11.699,1.993,26.343,20.791
9811,11.717,1.746,23.964,18.425
9812,11.731,1.4,20.614,15.081
9813,11.753,2.179,28.256,22.704
9814,11.774,2.105,27.572,22.024
9815,11.79,1.654,23.185,17.646
9816,11.806,1.592,22.607,17.064
9817,11.823,1.672,23.415,17.874
9818,11.836,1.325,20.017,14.489
9819,11.855,1.868,25.398,19.852
9820,11.873,1.834,25.092,19.549
9821,11.893,2,26.766,21.221
9822,11.909,1.605,22.888,17.349
9823,11.929,1.934,26.181,20.635
9824,11.952,2.316,30.02,24.463
9825,11.971,1.929,26.206,20.661
9826,11.995,2.369,30.636,25.082
9827,12.014,1.918,26.175,20.63
9828,12.033,1.944,26.467,20.923
9829,12.059,2.519,32.276,26.721
9830,12.082,2.391,31.046,25.491
9831,12.104,2.132,28.483,22.94
9832,12.127,2.324,30.471,24.916
9833,12.146,1.932,26.552,21.008
9834,12.167,2.058,27.864,22.318
9835,12.187,2.024,27.56,22.013
9836,12.202,1.496,22.229,16.698
9837,12.228,2.573,33.21,27.658
9838,12.245,1.696,24.326,18.791
9839,12.265,2.03,27.763,22.221
9840,12.285,2.003,27.521,21.984
9841,12.299,1.407,21.461,15.931
9842,12.314,1.486,22.286,16.759
9843,12.332,1.783,25.359,19.822
9844,12.354,2.217,29.852,24.306
9845,12.37,1.573,23.265,17.732
9846,12.395,2.563,33.5,27.947
9847,12.416,2.092,28.688,23.146
9848,12.434,1.787,25.572,20.036
9849,12.457,2.228,30.175,24.632
9850,12.481,2.422,32.24,26.689
9851,12.5,1.916,27.018,21.486
9852,12.525,2.54,33.568,28.013
9853,12.548,2.235,30.441,24.893
9854,12.573,2.529,33.558,28.01
9855,12.589,1.603,23.91,18.379
9856,12.606,1.734,25.311,19.775
9857,12.627,2.09,29.08,23.538
9858,12.649,2.146,29.705,24.168
9859,12.67,2.178,30.087,24.547
9860,12.693,2.26,31,25.457
9861,12.713,1.993,28.223,22.684
9862,12.728,1.459,22.598,17.075
9863,12.748,2.027,28.647,23.109
9864,12.768,1.992,28.314,22.776
9865,12.789,2.078,29.271,23.728
9866,12.805,1.647,24.708,19.182
9867,12.823,1.804,26.419,20.88
9868,12.845,2.209,30.773,25.233
9869,12.867,2.189,30.606,25.064
9870,12.883,1.561,23.911,18.387
9871,12.902,1.936,27.967,22.429
9872,12.924,2.168,30.503,24.956
9873,12.938,1.437,22.669,17.141
9874,12.954,1.612,24.572,19.044
9875,12.971,1.722,25.791,20.253
9876,12.987,1.555,24.011,18.481
9877,13.003,1.6,24.522,18.991
9878,13.027,2.365,32.843,27.293
9879,13.052,2.562,35.033,29.48
9880,13.078,2.558,35.055,29.498
9881,13.096,1.859,27.489,21.949
9882,13.117,2.022,29.306,23.759
9883,13.14,2.371,33.164,27.606
9884,13.16,1.922,28.286,22.75
9885,13.185,2.496,34.632,29.072
9886,13.209,2.423,33.887,28.328
9887,13.233,2.421,33.91,28.36
9888,13.252,1.923,28.47,22.929
9889,13.273,2.056,29.98,24.432
9890,13.298,2.543,35.415,29.851
9891,13.323,2.459,34.539,28.982
9892,13.343,2.04,29.935,24.391
9893,13.358,1.499,23.96,18.427
9894,13.383,2.501,35.143,29.585
9895,13.403,1.939,28.923,23.384
9896,13.418,1.513,24.205,18.671
9897,13.434,1.618,25.397,19.865
9898,13.451,1.732,26.71,21.164
9899,13.473,2.148,31.406,25.849
9900,13.486,1.345,22.43,16.894
9901,13.509,2.277,32.922,27.367
9902,13.525,1.593,25.263,19.729
9903,13.544,1.899,28.741,23.196
9904,13.567,2.321,33.545,27.986
9905,13.586,1.936,29.238,23.689
9906,13.603,1.623,25.727,20.189
9907,13.624,2.097,31.134,25.578
9908,13.645,2.101,31.224,25.665
9909,13.668,2.357,34.182,28.613
9910,13.688,2,30.164,24.604
9911,13.708,1.982,29.994,24.438
9912,13.724,1.643,26.156,20.61
9913,13.738,1.314,22.418,16.884
9914,13.757,1.985,30.12,24.565
9915,13.773,1.565,25.341,19.798
9916,13.797,2.439,35.408,29.835
9917,13.813,1.543,25.154,19.608
9918,13.831,1.812,28.271,22.721
9919,13.857,2.565,36.998,31.42
9920,13.878,2.096,31.628,26.072
9921,13.891,1.362,23.183,17.642
9922,13.916,2.468,36.02,30.441
9923,13.936,1.971,30.302,24.743
9924,13.955,1.938,29.956,24.397
9925,13.972,1.694,27.161,21.601
9926,13.997,2.534,36.978,31.393
9927,14.022,2.478,36.382,30.801
9928,14.044,2.165,32.779,27.206
9929,14.062,1.848,29.107,23.546
9930,14.087,2.527,37.107,31.524
9931,14.104,1.662,27,21.446
9932,14.128,2.415,35.885,30.308
9933,14.145,1.658,27.026,21.466
9934,14.169,2.466,36.589,31
9935,14.191,2.16,33.021,27.449
9936,14.205,1.414,24.249,18.69
9937,14.219,1.349,23.496,17.943
9938,14.237,1.869,29.674,24.108
9939,14.262,2.501,37.216,31.628
9940,14.279,1.639,27.022,21.46
9941,14.303,2.462,36.852,31.261
9942,14.328,2.471,37.016,31.426
9943,14.351,2.335,35.45,29.86
9944,14.37,1.856,29.763,24.194
9945,14.396,2.583,38.516,32.92
9946,14.412,1.666,27.569,21.999
9947,14.436,2.384,36.228,30.634
9948,14.46,2.382,36.26,30.664
9949,14.482,2.158,33.614,28.023
9950,14.501,1.962,31.284,25.705
9951,14.527,2.53,38.203,32.597
9952,14.548,2.18,34.024,28.424
9953,14.573,2.411,36.872,31.268
9954,14.594,2.159,33.855,28.266
9955,14.616,2.2,34.411,28.808
9956,14.629,1.328,23.823,18.256
9957,14.649,1.972,31.694,26.107
9958,14.662,1.301,23.545,17.973
9959,14.679,1.677,28.16,22.573
9960,14.697,1.793,29.602,24.017
9961,14.712,1.534,26.464,20.883
9962,14.735,2.326,36.211,30.597
9963,14.759,2.348,36.523,30.919
9964,14.774,1.543,26.676,21.089
9965,14.799,2.508,38.589,32.972
9966,14.822,2.276,35.787,30.174
9967,14.842,1.969,32.046,26.439
