Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
1531,8.547,2.553,124.046,95.031
1532,8.634,1.74,95.773,66.909
1533,8.709,1.495,87.447,58.658
1534,8.822,2.265,116.401,87.611
1535,8.914,1.824,100.929,72.243
1536,9.014,2.017,108.946,80.29
1537,9.106,1.822,102.351,73.767
1538,9.188,1.644,96.192,67.669
1539,9.281,1.868,105.497,76.996
1540,9.381,1.989,111.041,82.557
1541,9.481,2.005,112.529,84.091
1542,9.57,1.786,104.59,76.212
1543,9.645,1.5,93.697,65.39
1544,9.754,2.183,122.097,93.783
1545,9.856,2.038,117.133,88.865
1546,9.974,2.346,130.932,102.7
1547,10.051,1.546,98.281,70.172
1548,10.169,2.366,133.779,105.607
1549,10.286,2.336,133.706,105.577
1550,10.41,2.48,141.212,113.104
1551,10.539,2.576,146.816,118.741
1552,10.644,2.112,127.485,99.478
1553,10.766,2.434,143.002,115.032
1554,10.853,1.738,112.569,84.668
1555,10.925,1.445,99.819,71.981
1556,11.034,2.184,134.431,106.549
1557,11.108,1.481,102.713,74.908
1558,11.202,1.863,121.141,93.32
1559,11.303,2.028,129.732,101.931
1560,11.422,2.383,147.696,119.862
1561,11.496,1.486,105.624,77.907
1562,11.588,1.833,122.977,95.239
1563,11.71,2.443,153.695,125.909
1564,11.786,1.518,109.238,81.55
1565,11.912,2.513,159.394,131.62
1566,12.021,2.192,144.614,116.869
1567,12.115,1.878,129.749,102.048
1568,12.205,1.79,126.047,98.39
1569,12.27,1.306,101.937,74.317
1570,12.342,1.446,109.559,81.949
1571,12.447,2.088,143.52,115.828
1572,12.55,2.061,143.126,115.428
1573,12.659,2.193,151.144,123.41
1574,12.746,1.739,127.956,100.303
1575,12.829,1.648,123.811,96.155
1576,12.896,1.345,108.119,80.486
1577,13.0,2.088,148.941,121.238
1578,13.083,1.651,125.999,98.345
1579,13.183,1.994,145.594,117.897
1580,13.289,2.127,153.993,126.228
1581,13.379,1.793,136.31,108.599
1582,13.449,1.401,115.009,87.343
1583,13.571,2.437,174.329,146.5
1584,13.693,2.448,176.334,148.507
1585,13.775,1.639,130.939,103.231
1586,13.848,1.458,121.124,93.425
1587,13.919,1.424,119.682,91.982
1588,14.027,2.156,163.164,135.333
1589,14.14,2.268,170.97,143.056
1590,14.253,2.263,171.903,143.97
1591,14.374,2.412,182.103,154.145
1592,14.459,1.705,140.575,112.719
1593,14.586,2.537,192.139,164.109
1594,14.671,1.7,142.132,114.199
1595,14.774,2.061,165.164,137.181
1596,14.889,2.308,181.659,153.573
1597,14.964,1.493,131.772,103.824
1598,15.062,1.96,161.8,133.735
1599,15.137,1.496,133.382,105.327
1600,15.259,2.438,194.072,165.862
1601,15.381,2.441,195.728,167.463
1602,15.501,2.4,194.531,166.218
1603,15.6,1.992,169.2,140.957
1604,15.675,1.485,136.922,108.734
1605,15.785,2.212,185.561,157.162
1606,15.906,2.421,200.671,172.24
1607,16.027,2.419,201.992,173.508
1608,16.104,1.532,143.533,115.168
1609,16.188,1.674,153.825,125.364
1610,16.309,2.43,206.168,177.521
1611,16.417,2.151,188.452,159.788
1612,16.537,2.417,208.0,179.292
1613,16.644,2.133,189.712,160.938
1614,16.77,2.513,217.539,188.684
1615,16.835,1.314,134.453,105.768
1616,16.964,2.578,224.597,195.601
1617,17.092,2.548,224.1,195.06
1618,17.162,1.404,143.413,114.506
1619,17.29,2.552,226.898,197.778
1620,17.357,1.339,140.267,111.3
1621,17.461,2.097,196.14,166.942
1622,17.574,2.251,208.626,179.346
1623,17.666,1.844,179.772,150.554
1624,17.766,2.0,192.336,162.991
1625,17.869,2.064,198.179,168.774
1626,17.962,1.845,182.814,153.428
1627,18.043,1.63,167.536,138.111
1628,18.168,2.49,233.627,203.977
1629,18.25,1.644,170.483,140.956
1630,18.352,2.044,201.963,172.283
1631,18.446,1.886,190.885,161.174
1632,18.566,2.388,230.888,200.99
1633,18.681,2.314,226.577,196.62
1634,18.753,1.438,159.168,129.333
1635,18.87,2.328,229.978,199.901
1636,18.987,2.339,232.272,202.13
1637,19.065,1.576,172.848,142.723
1638,19.15,1.697,183.217,153.059
1639,19.248,1.959,205.193,174.86
1640,19.314,1.32,154.566,124.355
1641,19.404,1.799,193.95,163.575
1642,19.527,2.465,249.292,218.676
1643,19.634,2.136,223.809,193.209
1644,19.701,1.329,158.503,128.018
1645,19.782,1.632,184.095,153.492
1646,19.855,1.452,169.931,139.323
1647,19.933,1.566,180.106,149.384
1648,20.049,2.321,244.123,213.157
1649,20.126,1.534,179.291,148.388
1650,20.221,1.912,211.942,180.897
1651,20.342,2.421,256.289,225.06
1652,20.411,1.372,168.161,137.123
1653,20.507,1.927,216.382,185.081
1654,20.596,1.77,203.913,172.586
1655,20.702,2.123,235.399,203.91
1656,20.771,1.37,171.202,139.821
1657,20.866,1.901,218.091,186.526
1658,20.981,2.314,255.399,223.633
1659,21.093,2.225,248.996,217.189
1660,21.162,1.386,176.018,144.367
1661,21.28,2.368,263.964,231.98
1662,21.348,1.357,175.125,143.316
1663,21.462,2.284,258.866,226.734
1664,21.583,2.411,271.846,239.543
1665,21.662,1.573,197.446,165.256
1666,21.791,2.593,291.135,258.586
1667,21.904,2.265,262.87,230.294
1668,21.994,1.788,220.333,187.865
1669,22.067,1.462,191.253,158.762
1670,22.18,2.255,265.433,232.672
1671,22.245,1.301,178.056,145.449
1672,22.369,2.492,289.922,256.915
1673,22.476,2.127,257.326,224.284
1674,22.553,1.552,204.398,171.394
1675,22.628,1.498,200.005,167.009
1676,22.733,2.101,258.028,224.786
1677,22.803,1.398,192.298,159.112
1678,22.923,2.397,288.597,255.092
1679,22.988,1.304,185.044,151.728
1680,23.104,2.325,284.137,250.491
1681,23.193,1.775,232.316,198.702
1682,23.306,2.253,279.904,246.044
1683,23.387,1.63,220.374,186.613
1684,23.478,1.814,239.281,205.399
1685,23.587,2.179,276.333,242.23
1686,23.701,2.273,287.115,252.827
1687,23.828,2.54,315.219,280.774
1688,23.955,2.545,317.55,282.981
1689,24.051,1.93,257.502,222.944
1690,24.134,1.653,230.7,196.134
1691,24.238,2.088,275.588,240.879
1692,24.335,1.941,262.042,227.178
1693,24.416,1.622,230.572,195.779
1694,24.494,1.561,225.186,190.346
1695,24.58,1.709,241.254,206.252
1696,24.706,2.513,325.256,289.902
1697,24.803,1.95,268.632,233.311
1698,24.92,2.34,310.476,274.925
1699,24.994,1.481,222.221,186.85
1700,25.112,2.355,314.645,278.96
1701,25.219,2.151,294.807,259.015
1702,25.3,1.603,238.182,202.509
1703,25.262,-0.75,0.0,0
1704,25.306,0.877,161.933,126.386
1705,25.298,-0.16,52.841,17.548
1706,25.297,-0.012,68.362,33.07
1707,25.287,-0.201,48.487,13.22
1708,25.265,-0.444,0.0,0
1709,25.309,0.875,161.687,126.196
1710,25.317,0.171,87.698,52.345
1711,25.259,-1.178,0.0,0
1712,25.28,0.422,113.873,78.511
1713,25.314,0.684,141.635,106.182
1714,25.28,-0.67,0.0,0
1715,25.303,0.451,117.11,81.668
1716,25.275,-0.549,0.0,0
1717,25.282,0.129,83.091,47.804
1718,25.304,0.444,116.36,80.939
1719,25.274,-0.6,0.0,0
1720,25.271,-0.062,63.004,27.748
1721,25.28,0.181,88.556,53.247
1722,25.301,0.414,113.156,77.776
1723,25.277,-0.475,0.0,0
1724,25.277,0.008,70.392,35.102
1725,25.31,0.66,139.151,103.639
1726,25.315,0.086,78.749,43.415
1727,25.299,-0.319,36.083,0.87
1728,25.323,0.483,120.563,85.131
1729,25.272,-1.023,0.0,0
1730,25.315,0.865,160.7,125.188
1731,25.314,-0.012,68.392,33.124
1732,25.277,-0.75,0.0,0
1733,25.266,-0.209,47.565,12.332
1734,25.313,0.925,166.988,131.472
1735,25.302,-0.21,47.578,12.312
1736,25.287,-0.309,37.109,1.896
1737,25.312,0.514,123.817,88.327
1738,25.316,0.069,76.992,41.634
1739,25.261,-1.097,0.0,0
1740,25.265,0.09,78.919,43.654
1741,25.319,1.063,181.588,146.003
1742,25.315,-0.079,61.394,26.094
1743,25.301,-0.28,40.173,4.966
1744,25.28,-0.406,26.934,0
1745,25.269,-0.229,45.46,10.243
1746,25.295,0.522,124.474,89.074
1747,25.282,-0.262,42.074,6.813
1748,25.281,-0.019,67.569,32.285
1749,25.301,0.395,111.185,75.783
1750,25.308,0.147,85.095,49.791
1751,25.272,-0.727,0.0,0
1752,25.274,0.055,75.257,40.018
1753,25.319,0.884,162.81,127.21
1754,25.287,-0.623,0.0,0
1755,25.319,0.634,136.46,100.963
1756,25.289,-0.605,0.0,0
1757,25.304,0.297,100.855,65.515
1758,25.311,0.139,84.32,48.963
1759,25.303,-0.147,54.211,18.925
1760,25.294,-0.192,49.468,14.181
1761,25.314,0.395,111.268,75.846
1762,25.316,0.044,74.312,39.009
1763,25.263,-1.056,0.0,0
1764,25.309,0.923,166.737,131.234
1765,25.299,-0.206,47.979,12.725
1766,25.315,0.322,103.542,68.188
1767,25.297,-0.361,31.709,0
1768,25.277,-0.403,27.21,0
1769,25.296,0.393,110.925,75.549
1770,25.318,0.434,115.424,79.96
1771,25.291,-0.533,13.535,0
1772,25.262,-0.592,0.0,0
1773,25.322,1.207,196.76,161.146
1774,25.314,-0.164,52.393,17.169
1775,25.291,-0.454,21.888,0
1776,25.283,-0.161,52.6,17.404
1777,25.318,0.698,143.18,107.676
1778,25.275,-0.858,0.0,0
1779,25.278,0.052,74.995,39.718
1780,25.271,-0.13,55.829,20.622
1781,25.28,0.168,87.251,51.885
1782,25.301,0.429,114.735,79.35
1783,25.322,0.418,113.731,78.3
1784,25.299,-0.455,21.771,0
1785,25.303,0.079,77.924,42.637
1786,25.275,-0.571,9.494,0
1787,25.272,-0.046,64.7,29.427
1788,25.28,0.151,85.406,50.103
1789,25.259,-0.414,26.021,0
1790,25.323,1.267,203.093,167.455
1791,25.26,-1.248,0.0,0
1792,25.3,0.803,154.141,118.581
1793,25.283,-0.352,32.529,0
1794,25.322,0.78,151.802,116.311
1795,25.297,-0.488,18.341,0
1796,25.289,-0.157,53.081,17.839
1797,25.287,-0.048,64.489,29.263
1798,25.313,0.519,124.303,88.857
1799,25.277,-0.729,0.0,0
1800,25.301,0.487,120.844,85.435
1801,25.304,0.062,76.202,40.857
1802,25.291,-0.264,41.893,6.623
1803,25.31,0.376,109.249,73.833
1804,25.27,-0.796,0.0,0
1805,25.323,1.062,181.539,145.929
1806,25.26,-1.264,0.0,0
1807,25.285,0.499,122.005,86.609
1808,25.323,0.774,151.181,115.687
1809,25.268,-1.105,0.0,0
1810,25.306,0.753,148.844,113.374
1811,25.278,-0.555,11.229,0
1812,25.271,-0.14,54.831,19.574
1813,25.305,0.672,140.383,104.868
1814,25.319,0.288,99.998,64.637
1815,25.262,-1.144,0.0,0
1816,25.298,0.728,146.191,110.7
1817,25.26,-0.755,0.0,0
1818,25.305,0.889,163.198,127.638
1819,25.292,-0.261,42.12,6.94
1820,25.262,-0.595,7.027,0
1821,25.273,0.226,93.304,57.935
1822,25.269,-0.089,60.125,24.913
1823,25.311,0.842,158.306,122.747
1824,25.269,-0.835,0.0,0
1825,25.297,0.562,128.696,93.281
1826,25.319,0.441,116.164,80.7
1827,25.261,-1.177,0.0,0
1828,25.32,1.186,194.551,158.925
1829,25.321,0.016,71.454,36.086
1830,25.298,-0.457,21.563,0
1831,25.227,-1.424,0.0,0
1832,25.002,-4.5,0.0,0
1833,24.802,-3.996,0.0,0
1834,24.577,-4.5,0.0,0
1835,24.358,-4.386,0.0,0
1836,24.133,-4.5,0.0,0
1837,23.908,-4.5,0.0,0
1838,23.698,-4.186,0.0,0
1839,23.477,-4.418,0.0,0
1840,23.262,-4.31,0.0,0
1841,23.037,-4.5,0.0,0
1842,22.812,-4.5,0.0,0
1843,22.587,-4.5,0.0,0
1844,22.362,-4.5,0.0,0
1845,22.137,-4.5,0.0,0
1846,21.912,-4.5,0.0,0
1847,21.687,-4.5,0.0,0
1848,21.462,-4.5,0.0,0
1849,21.237,-4.5,0.0,0
1850,21.016,-4.424,0.0,0
1851,20.791,-4.5,0.0,0
1852,20.566,-4.5,0.0,0
1853,20.341,-4.5,0.0,0
1854,20.116,-4.5,0.0,0
1855,19.891,-4.5,0.0,0
1856,19.666,-4.488,0.0,0
1857,19.441,-4.5,0.0,0
1858,19.216,-4.5,0.0,0
1859,18.991,-4.5,0.0,0
1860,18.766,-4.5,0.0,0
1861,18.541,-4.5,0.0,0
1862,18.316,-4.5,0.0,0
1863,18.091,-4.5,0.0,0
1864,17.866,-4.5,0.0,0
1865,17.641,-4.5,0.0,0
1866,17.416,-4.5,0.0,0
1867,17.191,-4.5,0.0,0
1868,16.966,-4.5,0.0,0
1869,16.741,-4.5,0.0,0
1870,16.516,-4.5,0.0,0
1871,16.291,-4.5,0.0,0
1872,16.066,-4.5,0.0,0
1873,15.841,-4.5,0.0,0
1874,15.616,-4.5,0.0,0
1875,15.391,-4.5,0.0,0
1876,15.166,-4.5,0.0,0
1877,14.941,-4.5,0.0,0
1878,14.716,-4.5,0.0,0
1879,14.491,-4.5,0.0,0
1880,14.266,-4.5,0.0,0
1881,14.041,-4.5,0.0,0
1882,13.816,-4.5,0.0,0
1883,13.591,-4.5,0.0,0
1884,13.366,-4.5,0.0,0
1885,13.141,-4.5,0.0,0
1886,12.916,-4.5,0.0,0
1887,12.691,-4.5,0.0,0
1888,12.466,-4.5,0.0,0
1889,12.241,-4.5,0.0,0
1890,12.016,-4.5,0.0,0
1891,11.791,-4.5,0.0,0
1892,11.566,-4.5,0.0,0
1893,11.341,-4.5,0.0,0
1894,11.116,-4.5,0.0,0
1895,10.891,-4.5,0.0,0
1896,10.666,-4.5,0.0,0
1897,10.441,-4.5,0.0,0
1898,10.216,-4.5,0.0,0
1899,9.991,-4.5,0.0,0
1900,9.766,-4.5,0.0,0
1901,9.541,-4.5,0.0,0
1902,9.316,-4.5,0.0,0
1903,9.091,-4.5,0.0,0
1904,8.866,-4.5,0.0,0
1905,8.641,-4.5,0.0,0
1906,8.416,-4.5,0.0,0
1907,8.191,-4.5,0.0,0
1908,7.966,-4.5,0.0,0
1909,7.741,-4.5,0.0,0
1910,7.516,-4.5,0.0,0
1911,7.291,-4.5,0.0,0
1912,7.066,-4.5,0.0,0
1913,6.841,-4.5,0.0,0
1914,6.616,-4.5,0.0,0
1915,6.391,-4.5,0.0,0
1916,6.521,2.6,104.171,73.518
1917,6.651,2.6,105.522,74.997
1918,6.781,2.6,106.876,76.478
1919,6.911,2.6,108.235,77.959
1920,7.041,2.6,109.598,79.441
1921,7.171,2.6,110.965,80.925
1922,7.301,2.6,112.337,82.41
1923,7.431,2.6,113.713,83.895
1924,7.561,2.6,115.093,85.382
1925,7.691,2.6,116.477,86.87
1926,7.821,2.6,117.866,88.359
1927,7.951,2.6,119.258,89.849
1928,8.064,2.256,108.944,79.643
1929,8.138,1.471,83.082,53.896
1930,8.233,1.915,98.868,69.701
1931,8.313,1.595,88.415,59.362
1932,8.389,1.523,86.425,57.414
1933,8.509,2.397,118.091,89.097
1934,8.631,2.437,120.755,91.83
1935,8.71,1.582,90.611,61.807
1936,8.795,1.701,95.551,66.768
1937,8.924,2.572,128.769,100.006
1938,9.037,2.264,118.435,89.756
1939,9.121,1.675,96.904,68.332
1940,9.236,2.316,122.34,93.77
1941,9.362,2.522,131.596,103.077
1942,9.454,1.828,105.323,76.906
1943,9.537,1.659,99.27,70.918
1944,9.656,2.387,129.365,100.983
1945,9.742,1.723,103.343,75.082
1946,9.855,2.256,126.035,97.764
1947,9.931,1.515,96.198,68.024
1948,10.051,2.411,134.43,106.224
1949,10.154,2.052,120.386,92.226
1950,10.243,1.781,109.64,81.55
1951,10.356,2.252,130.779,102.71
1952,10.482,2.525,143.926,115.864
1953,10.599,2.34,137.082,109.063
1954,10.704,2.109,127.891,99.924
1955,10.792,1.763,113.195,85.291
1956,10.921,2.563,150.557,122.582
1957,11.044,2.477,147.992,120.067
1958,11.133,1.775,116.477,88.658
1959,11.236,2.053,130.297,102.468
1960,11.335,1.983,127.936,100.116
1961,11.416,1.62,111.42,83.678
1962,11.53,2.276,143.746,115.921
1963,11.612,1.65,114.358,86.634
1964,11.738,2.512,157.396,129.58
1965,11.867,2.581,162.278,134.451
1966,11.979,2.233,146.224,118.479
1967,12.053,1.484,109.465,81.808
1968,12.126,1.466,109.071,81.429
1969,12.219,1.859,129.702,102.005
1970,12.3,1.619,118.116,90.476
1971,12.372,1.432,109.061,81.443
1972,12.487,2.303,155.104,127.351
1973,12.597,2.208,151.26,123.56
1974,12.702,2.097,146.477,118.793
1975,12.788,1.72,127.281,99.646
1976,12.907,2.39,164.22,136.489
1977,13.032,2.487,170.894,143.113
1978,13.152,2.414,168.263,140.51
1979,13.246,1.869,139.32,111.626
1980,13.328,1.645,127.638,99.98
1981,13.426,1.958,145.937,118.191
1982,13.517,1.828,139.456,111.754
1983,13.645,2.549,181.536,153.675
1984,13.763,2.355,171.822,143.997
1985,13.887,2.481,180.504,152.619
1986,13.965,1.558,127.802,100.071
1987,14.062,1.949,151.439,123.621
1988,14.192,2.591,190.55,162.62
1989,14.26,1.362,118.524,90.767
1990,14.37,2.212,170.123,142.182
1991,14.461,1.809,146.87,118.972
1992,14.528,1.336,118.917,91.069
1993,14.626,1.96,157.548,129.589
1994,14.734,2.175,171.779,143.75
1995,14.807,1.45,127.902,99.994
1996,14.892,1.7,144.057,116.06
1997,15.015,2.468,193.068,164.916
1998,15.092,1.528,134.995,106.987
1999,15.171,1.593,139.775,111.688
2000,15.27,1.964,164.141,135.976
2001,15.345,1.517,136.382,108.252
2002,15.474,2.573,205.33,177.01
2003,15.55,1.511,137.607,109.455
2004,15.673,2.467,200.909,172.539
2005,15.788,2.296,191.051,162.693
2006,15.892,2.088,178.504,150.134
2007,16.003,2.215,188.131,159.693
2008,16.07,1.349,131.071,102.705
2009,16.171,2.015,176.603,148.086
2010,16.238,1.339,131.678,103.233
2011,16.322,1.672,154.884,126.37
2012,16.433,2.227,193.823,165.136
2013,16.554,2.424,208.686,179.971
2014,16.651,1.928,175.583,146.857
2015,16.725,1.492,145.982,117.332
2016,16.807,1.64,157.026,128.289
2017,16.911,2.086,189.297,160.445
2018,16.986,1.498,148.601,119.804
2019,17.081,1.89,177.271,148.319
2020,17.19,2.179,198.968,169.96
2021,17.263,1.461,148.296,119.348
2022,17.382,2.381,215.754,186.586
2023,17.474,1.836,177.307,148.166
2024,17.573,1.994,189.816,160.608
2025,17.695,2.429,223.142,193.752
2026,17.806,2.228,209.622,180.229
2027,17.875,1.365,146.289,117.025
2028,18.0,2.512,233.149,203.573
2029,18.127,2.544,237.191,207.537
2030,18.223,1.923,191.382,161.803
2031,18.291,1.353,148.743,119.241
2032,18.395,2.074,204.771,175.018
2033,18.521,2.527,241.041,211.133
2034,18.638,2.339,228.02,198.056
2035,18.749,2.209,219.212,189.243
2036,18.877,2.571,249.179,219.004
2037,18.966,1.783,188.223,158.157
2038,19.083,2.331,232.863,202.621
2039,19.202,2.382,238.407,208.073
2040,19.3,1.969,206.532,176.189
2041,19.371,1.411,162.371,132.094
2042,19.491,2.4,243.527,212.979
2043,19.619,2.562,258.393,227.701
2044,19.705,1.723,190.811,160.242
2045,19.812,2.137,225.995,195.247
2046,19.887,1.494,173.74,143.048
2047,19.962,1.499,174.831,144.089
2048,20.082,2.413,252.229,221.208
2049,20.191,2.165,232.816,201.775
2050,20.28,1.798,202.956,171.909
2051,20.396,2.316,248.116,216.843
2052,20.465,1.384,169.705,138.571
2053,20.58,2.292,248.409,216.979
2054,20.705,2.499,267.812,236.226
2055,20.813,2.166,240.407,208.855
2056,20.92,2.137,239.238,207.551
2057,21.038,2.35,259.21,227.456
2058,21.12,1.648,198.65,166.97
2059,21.225,2.091,238.819,206.928
2060,21.295,1.41,179.376,147.57
2061,21.372,1.543,191.862,159.993
2062,21.455,1.663,203.388,171.402
2063,21.581,2.509,280.581,248.288
2064,21.681,2.005,236.561,204.265
2065,21.778,1.929,230.756,198.45
2066,21.866,1.777,218.021,185.594
2067,21.942,1.517,195.067,162.69
2068,22.025,1.665,209.469,176.94
2069,22.146,2.405,278.826,246.041
2070,22.211,1.305,178.144,145.546
2071,22.28,1.38,185.736,153.028
2072,22.404,2.485,289.783,256.718
2073,22.513,2.175,262.239,229.189
2074,22.636,2.464,291.001,257.753
2075,22.712,1.509,201.898,168.792
2076,22.837,2.515,298.636,265.177
2077,22.961,2.464,295.478,261.953
2078,23.086,2.517,302.37,268.648
2079,23.173,1.74,228.792,195.136
2080,23.298,2.501,303.84,269.906
2081,23.373,1.487,206.407,172.619
2082,23.451,1.57,215.207,181.392
2083,23.546,1.9,248.545,214.501
2084,23.665,2.381,297.199,262.982
2085,23.768,2.05,265.988,231.674
2086,23.869,2.024,264.633,230.254
2087,23.997,2.563,319.928,285.339
2088,24.085,1.749,239.731,205.24
2089,24.2,2.316,298.141,263.315
2090,24.296,1.902,257.599,222.817
2091,24.41,2.278,297.073,262.12
2092,24.475,1.315,200.013,165.199
2093,24.597,2.441,316.248,281.085
2094,24.725,2.554,329.701,294.362
2095,24.848,2.468,322.701,287.189
2096,24.927,1.568,230.522,195.219
2097,24.997,1.399,213.749,178.378
2098,25.084,1.736,249.722,214.212
2099,25.159,1.519,227.89,192.354
2100,25.288,2.572,339.93,304.0
2101,25.297,0.186,89.182,53.84
2102,25.281,-0.32,35.933,0.731
2103,25.303,0.44,115.975,80.514
2104,25.263,-0.807,0.0,0
2105,25.276,0.254,96.215,60.883
2106,25.304,0.571,129.747,94.264
2107,25.276,-0.556,0.0,0
2108,25.311,0.697,143.042,107.528
2109,25.278,-0.667,0.0,0
2110,25.311,0.662,139.354,103.855
2111,25.307,-0.078,61.464,26.176
2112,25.276,-0.615,0.0,0
2113,25.314,0.75,148.637,113.11
2114,25.317,0.069,76.941,41.637
2115,25.271,-0.921,0.0,0
2116,25.32,0.975,172.306,136.771
2117,25.296,-0.482,0.0,0
2118,25.31,0.284,99.607,64.177
2119,25.3,-0.193,49.295,14.091
2120,25.287,-0.27,41.182,5.985
2121,25.322,0.705,143.905,108.436
2122,25.291,-0.615,0.0,0
2123,25.262,-0.588,0.0,0
2124,25.318,1.115,187.083,151.455
2125,25.271,-0.941,0.0,0
2126,25.316,0.898,164.236,128.659
2127,25.312,-0.073,61.958,26.715
2128,25.263,-0.974,0.0,0
2129,25.291,0.563,128.747,93.353
2130,25.291,-0.006,68.997,33.68
2131,25.305,0.281,99.216,63.84
2132,25.264,-0.825,0.0,0
2133,25.276,0.241,94.834,59.52
2134,25.313,0.745,148.14,112.579
2135,25.303,-0.206,47.998,12.734
2136,25.281,-0.445,0.0,0
2137,25.263,-0.348,32.971,0
2138,25.31,0.929,167.429,131.871
2139,25.296,-0.273,40.902,5.69
2140,25.273,-0.455,0.0,0
2141,25.279,0.116,81.735,46.43
2142,25.315,0.706,144.019,108.497
2143,25.301,-0.274,40.867,5.595
2144,25.275,-0.515,0.0,0
2145,25.315,0.798,153.693,118.155
2146,25.289,-0.521,0.0,0
2147,25.313,0.475,119.631,84.238
2148,25.286,-0.542,0.0,0
2149,25.295,0.191,89.7,54.356
2150,25.281,-0.287,39.422,4.19
2151,25.306,0.508,123.056,87.665
2152,25.309,0.049,74.803,39.51
2153,25.315,0.131,83.47,48.138
2154,25.308,-0.151,53.821,18.518
2155,25.294,-0.27,41.234,6.0
2156,25.291,-0.067,62.576,27.283
2157,25.273,-0.352,32.543,0
2158,25.293,0.393,110.908,75.534
2159,25.315,0.434,115.333,79.945
2160,25.299,-0.309,37.135,1.919
2161,25.262,-0.74,0.0,0
2162,25.279,0.339,105.157,69.805
2163,25.293,0.288,99.902,64.521
2164,25.269,-0.496,0.0,0
2165,25.285,0.331,104.372,68.994
2166,25.321,0.706,144.033,108.534
2167,25.277,-0.862,0.0,0
2168,25.304,0.532,125.637,90.172
2169,25.277,-0.533,0.0,0
2170,25.319,0.834,157.476,121.961
2171,25.293,-0.528,0.0,0
2172,25.285,-0.152,53.645,18.353
2173,25.297,0.233,94.145,58.77
2174,25.281,-0.319,0.0,0.836
2175,25.271,-0.193,49.24,14.02
2176,25.273,0.034,73.057,37.814
2177,25.274,0.023,71.92,36.665
2178,25.299,0.509,123.123,87.732
2179,25.297,-0.049,64.487,29.189
2180,25.312,0.311,102.445,67.02
2181,25.285,-0.56,0.0,0
2182,25.279,-0.119,57.014,21.797
2183,25.287,0.161,86.532,51.178
2184,25.314,0.556,128.229,92.746
2185,25.282,-0.652,0.0,0
2186,25.27,-0.231,45.294,10.036
2187,25.305,0.704,143.696,108.226
2188,25.311,0.115,81.819,46.444
2189,25.276,-0.699,0.0,0
2190,25.273,-0.077,61.471,26.182
2191,25.312,0.786,152.378,116.876
2192,25.321,0.181,88.8,53.411
2193,25.292,-0.567,0.0,0
2194,25.315,0.453,117.41,81.939
2195,25.282,-0.671,0.0,0
2196,25.267,-0.297,0.0,3.114
2197,25.288,0.432,114.995,79.599
2198,25.319,0.607,133.555,98.128
2199,25.306,-0.251,0.0,8.019
2200,25.265,-0.819,0.0,0
2201,25.297,0.633,136.219,100.729
2202,25.27,-0.538,0.0,0
2203,25.264,-0.125,56.396,21.127
2204,25.306,0.854,159.526,123.972
2205,25.296,-0.214,0.0,11.878
2206,25.301,0.102,80.324,45.043
2207,25.3,-0.015,68.032,32.765
2208,25.287,-0.253,0.0,7.768
2209,25.29,0.06,75.881,40.598
2210,25.27,-0.403,0.0,0
2211,25.294,0.478,119.829,84.454
2212,25.266,-0.555,0.0,0
2213,25.319,1.057,180.964,145.373
2214,25.313,-0.12,57.047,21.785
2215,25.301,-0.248,0.0,8.323
2216,25.298,-0.062,63.121,27.828
2217,25.26,-0.76,0.0,0
2218,25.307,0.942,168.736,133.214
2219,25.314,0.136,84.02,48.659
2220,25.299,-0.287,0.0,4.227
2221,25.315,0.307,101.99,66.613
2222,25.309,-0.11,58.066,22.823
2223,25.263,-0.911,0.0,0
2224,25.268,0.083,78.266,42.931
2225,25.298,0.597,132.409,96.958
2226,25.289,-0.173,0.0,16.161
2227,25.3,0.23,93.845,58.468
2228,25.295,-0.098,59.308,24.043
2229,25.321,0.505,122.914,87.43
2230,25.317,-0.079,61.398,26.1
2231,25.286,-0.616,0.0,0
2232,25.313,0.54,126.467,91.061
2233,25.297,-0.319,0.0,0.866
2234,25.269,-0.555,0.0,0
2235,25.294,0.492,121.371,85.922
2236,25.27,-0.469,0.0,0
2237,25.307,0.736,147.098,111.596
2238,25.283,-0.482,0.0,0
2239,25.299,0.309,102.087,66.751
2240,25.281,-0.347,0.0,0
2241,25.304,0.459,117.974,82.513
2242,25.316,0.228,93.677,58.325
2243,25.294,-0.429,0.0,0
2244,25.272,-0.449,0.0,0
2245,25.302,0.608,133.645,98.135
2246,25.3,-0.04,65.43,30.142
2247,25.322,0.448,116.944,81.45
2248,25.26,-1.247,0.0,0
2249,25.291,0.609,133.584,98.177
2250,25.291,0.016,71.338,35.987
2251,25.293,0.025,72.242,36.938
2252,25.318,0.497,121.969,86.574
2253,25.323,0.105,80.749,45.439
2254,25.312,-0.21,0.0,12.336
2255,25.318,0.111,81.426,46.05
2256,25.267,-1.008,0.0,0
2257,25.312,0.898,164.165,128.631
2258,25.288,-0.483,0.0,0
2259,25.291,0.058,75.647,40.392
2260,25.285,-0.129,0.0,20.764
2261,25.27,-0.296,0.0,3.225
2262,25.322,1.037,178.874,143.296
2263,25.293,-0.572,0.0,0
2264,25.271,-0.436,0.0,0
2265,25.28,0.183,88.807,53.457
2266,25.273,-0.144,0.0,19.16
2267,25.302,0.58,130.706,95.197
2268,25.296,-0.117,0.0,22.053
2269,25.278,-0.368,0.0,0
